0.0000	0.00014237
0.2500	0.00014233
0.5000	0.00014235
0.7500	0.00014246
1.0000	0.00014235
1.2500	0.00014237
1.5000	0.00014232
1.7500	0.00014239
2.0000	0.00014240
2.2500	0.00014245
2.5000	0.00014232
2.7500	0.00014235
3.0000	0.00014240
3.2500	0.00014234
3.5000	0.00014226
3.7500	0.00014232
4.0000	0.00014239
4.2500	0.00014239
4.5000	0.00014233
4.7500	0.00014242
5.0000	0.00014237
5.2500	0.00014242
5.5000	0.00014237
5.7500	0.00014234
6.0000	0.00014235
6.2500	0.00014245
6.5000	0.00014237
6.7500	0.00014242
7.0000	0.00014238
7.2500	0.00014239
7.5000	0.00014230
7.7500	0.00014242
8.0000	0.00014239
8.2500	0.00014234
8.5000	0.00014237
8.7500	0.00014235
9.0000	0.00014242
9.2500	0.00014249
9.5000	0.00014236
9.7500	0.00014230
10.0000	0.00014237
10.2500	0.00014242
10.5000	0.00014234
10.7500	0.00014232
11.0000	0.00014237
11.2500	0.00014237
11.5000	0.00014237
11.7500	0.00014244
12.0000	0.00014244
12.2500	0.00014239
12.5000	0.00014243
12.7500	0.00014237
13.0000	0.00014243
13.2500	0.00014232
13.5000	0.00014241
13.7500	0.00014232
14.0000	0.00014230
14.2500	0.00014247
14.5000	0.00014237
14.7500	0.00014231
15.0000	0.00014233
15.2500	0.00014240
15.5000	0.00014236
15.7500	0.00014227
16.0000	0.00014233
16.2500	0.00014234
16.5000	0.00014234
16.7500	0.00016169
17.0000	0.00016220
17.2500	0.00016228
17.5000	0.00016232
17.7500	0.00016236
18.0000	0.00016229
18.2500	0.00016223
18.5000	0.00016231
18.7500	0.00016222
19.0000	0.00016231
19.2500	0.00016235
19.5000	0.00016233
19.7500	0.00016236
20.0000	0.00016234
20.2500	0.00016237
20.5000	0.00016245
20.7500	0.00016235
21.0000	0.00016217
21.2500	0.00016231
21.5000	0.00016229
21.7500	0.00016231
22.0000	0.00016229
22.2500	0.00016223
22.5000	0.00016242
22.7500	0.00016233
23.0000	0.00016240
23.2500	0.00016223
23.5000	0.00016231
23.7500	0.00016228
24.0000	0.00016232
24.2500	0.00016231
24.5000	0.00016224
24.7500	0.00016237
25.0000	0.00016233
25.2500	0.00016234
25.5000	0.00016244
25.7500	0.00016232
26.0000	0.00016230
26.2500	0.00016227
26.5000	0.00016227
26.7500	0.00016234
27.0000	0.00016225
27.2500	0.00016226
27.5000	0.00016221
27.7500	0.00016248
28.0000	0.00016227
28.2500	0.00016229
28.5000	0.00016227
28.7500	0.00016234
29.0000	0.00016215
29.2500	0.00016232
29.5000	0.00016231
29.7500	0.00016231
30.0000	0.00016232
30.2500	0.00016232
30.5000	0.00016217
30.7500	0.00016227
31.0000	0.00016224
31.2500	0.00016228
31.5000	0.00016229
31.7500	0.00016226
32.0000	0.00016243
32.2500	0.00016240
32.5000	0.00016234
32.7500	0.00016228
33.0000	0.00016235
33.2500	0.00016226
33.5000	0.00016221
33.7500	0.00016234
34.0000	0.00016229
34.2500	0.00016226
34.5000	0.00016227
34.7500	0.00016224
35.0000	0.00016225
35.2500	0.00016227
35.5000	0.00016227
35.7500	0.00016227
36.0000	0.00016224
36.2500	0.00016221
36.5000	0.00016241
36.7500	0.00016237
37.0000	0.00016231
37.2500	0.00016222
37.5000	0.00016228
37.7500	0.00016227
38.0000	0.00016235
38.2500	0.00016224
38.5000	0.00016234
38.7500	0.00016230
39.0000	0.00016232
39.2500	0.00016216
39.5000	0.00016224
39.7500	0.00016221
40.0000	0.00016224
40.2500	0.00016227
40.5000	0.00016223
40.7500	0.00016213
41.0000	0.00016231
41.2500	0.00016226
41.5000	0.00016235
41.7500	0.00016223
42.0000	0.00016224
42.2500	0.00016236
42.5000	0.00016220
42.7500	0.00016227
43.0000	0.00016225
43.2500	0.00016234
43.5000	0.00016227
43.7500	0.00016227
44.0000	0.00016227
44.2500	0.00016234
44.5000	0.00016228
44.7500	0.00016232
45.0000	0.00016228
45.2500	0.00016234
45.5000	0.00016234
45.7500	0.00016233
46.0000	0.00016221
46.2500	0.00016230
46.5000	0.00016228
46.7500	0.00016230
47.0000	0.00016227
47.2500	0.00016235
47.5000	0.00016230
47.7500	0.00016225
48.0000	0.00016231
48.2500	0.00016222
48.5000	0.00016232
48.7500	0.00016221
49.0000	0.00016222
49.2500	0.00016231
49.5000	0.00016229
49.7500	0.00016231
50.0000	0.00017639
50.2500	0.00018239
50.5000	0.00018223
50.7500	0.00018216
51.0000	0.00018213
51.2500	0.00018220
51.5000	0.00018229
51.7500	0.00018223
52.0000	0.00018226
52.2500	0.00018221
52.5000	0.00018230
52.7500	0.00018214
53.0000	0.00018226
53.2500	0.00018212
53.5000	0.00018224
53.7500	0.00018233
54.0000	0.00018231
54.2500	0.00018231
54.5000	0.00018231
54.7500	0.00018224
55.0000	0.00018218
55.2500	0.00018237
55.5000	0.00018212
55.7500	0.00018220
56.0000	0.00018222
56.2500	0.00018223
56.5000	0.00018213
56.7500	0.00018230
57.0000	0.00018215
57.2500	0.00018227
57.5000	0.00018222
57.7500	0.00018213
