    °C	        No	    CH0	            CH1	            CH2	            CH3
74.430	2242	0.1358482919	389.7936576482	0.3800577152	-0.1764431105
74.466	2243	0.1358627162	389.5345562419	0.3800035942	-0.1764329777
74.476	2244	0.1358667693	389.2804616261	0.3799487579	-0.1764332161
74.487	2245	0.1358712993	389.0238636150	0.3798954713	-0.1764340506
74.500	2246	0.1358761868	388.7672656040	0.3798358667	-0.1764321432
74.520	2247	0.1358844123	388.5112934417	0.3797826993	-0.1764364348
74.542	2248	0.1358932338	388.2609539188	0.3797296512	-0.1764348851
74.561	2249	0.1359008632	388.0012266637	0.3796752918	-0.1764303551
74.588	2250	0.1359118304	387.7446286526	0.3796187866	-0.1764373884
74.613	2251	0.1359218440	387.4930374320	0.3795634734	-0.1764330969
74.633	2252	0.1359298310	387.2370652698	0.3795091140	-0.1764330969
74.652	2253	0.1359376988	386.9829706539	0.3794517743	-0.1764314280
74.679	2254	0.1359484277	386.7282501893	0.3793980109	-0.1764348851
74.691	2255	0.1359534345	386.4716521783	0.3793429362	-0.1764345274
74.714	2256	0.1359626136	386.2150541672	0.3792900073	-0.1764346466
74.736	2257	0.1359714351	385.9634629466	0.3792350518	-0.1764348851
74.750	2258	0.1359770379	385.7093683308	0.3791792619	-0.1764348851
74.770	2259	0.1359850249	385.4546478662	0.3791209685	-0.1764373884
74.793	2260	0.1359943233	385.2049341920	0.3790645825	-0.1764365540
74.821	2261	0.1360057673	384.9514654250	0.3790108191	-0.1764365540
74.848	2262	0.1360167346	384.6948674139	0.3789561021	-0.1764364348
74.864	2263	0.1360232911	384.4445278910	0.3789004313	-0.1764325009
74.885	2264	0.1360317550	384.1910591239	0.3788420188	-0.1764389382
74.904	2265	0.1360390267	383.9363386593	0.3787907588	-0.1764340506
74.925	2266	0.1360474906	383.6859991363	0.3787371146	-0.1764361964
74.940	2267	0.1360538087	383.4344079157	0.3786812054	-0.1764427529
74.959	2268	0.1360614381	383.1803132999	0.3786230313	-0.1764398918
74.980	2269	0.1360699019	382.9337288698	0.3785691487	-0.1764417992
74.997	2270	0.1360766969	382.6802601028	0.3785134780	-0.1764420376
75.025	2271	0.1360881410	382.4274171846	0.3784558999	-0.1764445410
75.046	2272	0.1360966048	382.1795810568	0.3783996331	-0.1764541970
75.067	2273	0.1361048303	381.9242347434	0.3783447968	-0.1764569388
75.093	2274	0.1361155591	381.6770244644	0.3782931792	-0.1764556275
75.113	2275	0.1361234269	381.4223039998	0.3782348858	-0.1764482365
75.144	2276	0.1361360631	381.1732161744	0.3781805264	-0.1764493094
75.160	2277	0.1361422620	380.9216249538	0.3781241404	-0.1764588461
75.172	2278	0.1361473880	380.6694078844	0.3780695425	-0.1764745817
75.190	2279	0.1361544213	380.4234493031	0.3780144678	-0.1764718399
75.206	2280	0.1361610971	380.1718580825	0.3779574858	-0.1764724360
75.234	2281	0.1361720643	379.9190151643	0.3779040800	-0.1764643297
75.259	2282	0.1361821971	379.6711790366	0.3778474556	-0.1764607535
75.279	2283	0.1361901841	379.4220912112	0.3777917849	-0.1764559851
75.304	2284	0.1362004361	379.1698741418	0.3777368294	-0.1764578924
75.316	2285	0.1362052045	378.9226638629	0.3776812779	-0.1764551506
75.334	2286	0.1362125955	378.6748277351	0.3776265608	-0.1764534817
75.360	2287	0.1362232051	378.4269916074	0.3775694595	-0.1764505015
75.381	2288	0.1362315498	378.1766520844	0.3775145040	-0.1764483557
75.405	2289	0.1362412057	377.9288159566	0.3774594294	-0.1764438257
75.427	2290	0.1362500272	377.6797281313	0.3774063812	-0.1764410839
75.446	2291	0.1362577758	377.4312661547	0.3773477302	-0.1764384613
75.473	2292	0.1362683854	377.1828041782	0.3772925363	-0.1764340506
75.493	2293	0.1362764917	376.9374714456	0.3772377001	-0.1764301167
75.509	2294	0.1362832866	376.6921387131	0.3771838175	-0.1764288054
75.521	2295	0.1362878165	376.4480576782	0.3771292196	-0.1764246331
75.553	2296	0.1363008104	376.1964664576	0.3770725952	-0.1764203415
75.572	2297	0.1363086782	375.9517595739	0.3770178781	-0.1764180765
75.589	2298	0.1363153539	375.7070526902	0.3769625650	-0.1764141426
75.616	2299	0.1363263211	375.4610941089	0.3769053445	-0.1764134274
75.638	2300	0.1363351426	375.2182647716	0.3768513427	-0.1764145003
75.656	2301	0.1363424144	374.9698027950	0.3767956720	-0.1764183150
75.671	2302	0.1363483749	374.7263476089	0.3767398820	-0.1764196263
75.694	2303	0.1363576732	374.4822665740	0.3766854034	-0.1764201031
75.719	2304	0.1363676868	374.2350562951	0.3766302095	-0.1764187918
75.739	2305	0.1363756738	373.9928528066	0.3765746580	-0.1764241562
75.757	2306	0.1363831840	373.7481459229	0.3765198217	-0.1764266596
75.771	2307	0.1363885484	373.5040648880	0.3764631973	-0.1764237986
75.798	2308	0.1363993964	373.2574804579	0.3764093147	-0.1764263020
75.814	2309	0.1364061914	373.0152769694	0.3763524518	-0.1764291630
75.834	2310	0.1364140592	372.7705700857	0.3762963042	-0.1764391766
75.855	2311	0.1364225230	372.5277407484	0.3762438522	-0.1764382229
75.870	2312	0.1364284835	372.2867889575	0.3761859164	-0.1764463291
75.890	2313	0.1364365897	372.0452113178	0.3761307225	-0.1764488325
75.912	2314	0.1364454112	371.8030078294	0.3760779128	-0.1764534817
75.936	2315	0.1364551864	371.5583009457	0.3760228381	-0.1764588461
75.957	2316	0.1364636503	371.3160974572	0.3759671674	-0.1764676676
75.975	2317	0.1364710412	371.0713905735	0.3759106622	-0.1764736281
75.995	2318	0.1364787898	370.8298129338	0.3758557067	-0.1764826880
76.009	2319	0.1364846311	370.5913645382	0.3757990823	-0.1764851914
76.033	2320	0.1364941678	370.3504127473	0.3757473454	-0.1764892445
76.059	2321	0.1365046583	370.1132160493	0.3756903634	-0.1764937744
76.077	2322	0.1365121684	369.8710125608	0.3756355271	-0.1764998541
76.100	2323	0.1365211091	369.6338158628	0.3755818829	-0.1765039072
76.123	2324	0.1365305267	369.3928640719	0.3755257353	-0.1765068875
76.138	2325	0.1365366063	369.1519122810	0.3754705414	-0.1765115366
76.154	2326	0.1365429244	368.9190965247	0.3754155860	-0.1765149937
76.174	2327	0.1365512691	368.6750154898	0.3753607497	-0.1765191660
76.194	2328	0.1365590177	368.4365670941	0.3753063902	-0.1765235768
76.218	2329	0.1365689121	368.2012479425	0.3752525076	-0.1765251265
76.232	2330	0.1365742765	367.9640512445	0.3751946911	-0.1765287028
76.254	2331	0.1365834556	367.7268545465	0.3751431927	-0.1765314446
76.282	2332	0.1365946613	367.4940387901	0.3750870451	-0.1765326367
76.302	2333	0.1366025291	367.2549645457	0.3750338778	-0.1765302525
76.316	2334	0.1366081319	367.0158903012	0.3749784455	-0.1765312062
76.331	2335	0.1366144500	366.7799453008	0.3749237284	-0.1765194044
76.354	2336	0.1366237483	366.5490070909	0.3748696074	-0.1765103445
76.377	2337	0.1366328082	366.3061777536	0.3748131022	-0.1765228615
76.407	2338	0.1366449676	366.0764912412	0.3747596964	-0.1765463457
76.421	2339	0.1366506896	365.8367911480	0.3747047409	-0.1765344248
76.444	2340	0.1366598688	365.6077304845	0.3746494278	-0.1765314446
76.469	2341	0.1366697631	365.3724113329	0.3745911345	-0.1765241728
76.486	2342	0.1366766773	365.1370921813	0.3745396360	-0.1765229807
76.506	2343	0.1366849027	364.9023988785	0.3744859919	-0.1765189276
76.523	2344	0.1366918168	364.6720865173	0.3744305595	-0.1765164242
76.547	2345	0.1367013536	364.4373932145	0.3743778690	-0.1765160666
76.566	2346	0.1367091022	364.2008223653	0.3743206486	-0.1765129671
76.584	2347	0.1367162548	363.9723875506	0.3742664083	-0.1765122519
76.608	2348	0.1367260299	363.7376942478	0.3742134794	-0.1765089140
76.632	2349	0.1367354475	363.5036267938	0.3741567358	-0.1765095101
76.654	2350	0.1367443881	363.2739402815	0.3741035684	-0.1765074835
76.665	2351	0.1367487989	363.0436279204	0.3740480169	-0.1765071259
76.685	2352	0.1367570243	362.8126897104	0.3739927038	-0.1765045033
76.703	2353	0.1367642961	362.5804998029	0.3739402517	-0.1765053377
76.725	2354	0.1367732368	362.3476840465	0.3738864883	-0.1765055762
76.745	2355	0.1367812238	362.1154941389	0.3738318905	-0.1765114174
76.769	2356	0.1367909990	361.8889368706	0.3737771734	-0.1765133248
76.791	2357	0.1367995821	361.6611279047	0.3737241252	-0.1765115366
76.802	2358	0.1368041120	361.4289379972	0.3736700042	-0.1765153513
76.819	2359	0.1368110261	361.2005031824	0.3736142143	-0.1765190468
76.836	2360	0.1368178211	360.9695649725	0.3735610469	-0.1765194044
76.857	2361	0.1368264041	360.7436335530	0.3735085948	-0.1765259610
76.884	2362	0.1368370138	360.5139470407	0.3734531625	-0.1765320406
76.898	2363	0.1368428550	360.2855122260	0.3734010681	-0.1765352593
76.915	2364	0.1368495307	360.0595808065	0.3733443244	-0.1765384779
76.935	2365	0.1368575178	359.8342752358	0.3732937797	-0.1765432463
76.953	2366	0.1368647895	359.6052145723	0.3732410892	-0.1765487299
76.972	2367	0.1368726574	359.3811606992	0.3731873258	-0.1765531407
76.990	2368	0.1368800483	359.1546034309	0.3731321319	-0.1765612469
77.006	2369	0.1368861280	358.9292978602	0.3730775340	-0.1765647040
77.032	2370	0.1368966184	358.7033664407	0.3730222209	-0.1765698300
77.050	2371	0.1369042478	358.4780608701	0.3729700072	-0.1765762673
77.076	2372	0.1369143806	358.2552586946	0.3729162438	-0.1765817509
77.090	2373	0.1369203411	358.0305789727	0.3728637918	-0.1765853272
77.111	2374	0.1369285665	357.8071509485	0.3728097899	-0.1765903340
77.124	2375	0.1369340501	357.5818453778	0.3727569802	-0.1765962944
77.145	2376	0.1369422756	357.3552881095	0.3726999982	-0.1766034470
77.165	2377	0.1369502626	357.1343634805	0.3726490958	-0.1766060696
77.198	2378	0.1369634948	356.9078062122	0.3725954516	-0.1766127453
77.222	2379	0.1369732700	356.6850040367	0.3725402577	-0.1766170369
77.233	2380	0.1369779192	356.4640794077	0.3724870904	-0.1766243086
77.247	2381	0.1369835220	356.2400255346	0.3724335654	-0.1766280041
77.274	2382	0.1369942508	356.0153458128	0.3723831399	-0.1766321764
77.290	2383	0.1370006881	355.7950470325	0.3723269923	-0.1766370640
77.315	2384	0.1370108209	355.5766257987	0.3722751362	-0.1766425476
77.338	2385	0.1370200000	355.3500685304	0.3722218497	-0.1766454087
77.356	2386	0.1370271526	355.1322731455	0.3721679671	-0.1766474352
77.373	2387	0.1370340667	354.9138519117	0.3721155150	-0.1766506539
77.393	2388	0.1370422922	354.6948048290	0.3720605595	-0.1766498194
77.411	2389	0.1370494447	354.4738802000	0.3720092995	-0.1766531573
77.438	2390	0.1370604120	354.2554589662	0.3719560130	-0.1766560183
77.456	2391	0.1370678030	354.0345343372	0.3719012959	-0.1766588793
77.466	2392	0.1370714985	353.8104804641	0.3718486054	-0.1766594754
77.484	2393	0.1370790086	353.5970660208	0.3717950804	-0.1766582833
77.502	2394	0.1370860420	353.3755155430	0.3717416746	-0.1766599522
77.525	2395	0.1370952211	353.1552167627	0.3716902954	-0.1766615019
77.541	2396	0.1371020160	352.9386730754	0.3716386778	-0.1766816483
77.575	2397	0.1371153675	352.7208776904	0.3715843184	-0.1766785489
77.586	2398	0.1371200166	352.5030823054	0.3715313894	-0.1766820059
77.609	2399	0.1371293150	352.2884161644	0.3714769108	-0.1766915427
77.624	2400	0.1371353946	352.0681173842	0.3714239819	-0.1766892777
77.631	2401	0.1371381365	351.8540770921	0.3713700993	-0.1766758070
77.656	2402	0.1371481500	351.6375334047	0.3713171703	-0.1766831980
77.678	2403	0.1371572099	351.4216155661	0.3712640030	-0.1766848669
77.691	2404	0.1371624552	351.2056977275	0.3712134583	-0.1766843901
77.714	2405	0.1371716343	350.9853989473	0.3711594564	-0.1766737805
77.732	2406	0.1371786676	350.7694811088	0.3711081964	-0.1766587601
77.754	2407	0.1371877275	350.5485564797	0.3710558636	-0.1766520844
77.770	2408	0.1371941648	350.3326386412	0.3710007889	-0.1766605482
77.790	2409	0.1372020326	350.1142174074	0.3709469063	-0.1766587601
77.813	2410	0.1372112118	349.8945444759	0.3708927852	-0.1766569720
77.830	2411	0.1372181259	349.6754973933	0.3708394987	-0.1766542302
77.844	2412	0.1372239671	349.4602054036	0.3707858545	-0.1766530381
77.876	2413	0.1372368418	349.2405324722	0.3707316143	-0.1766512499
77.889	2414	0.1372418485	349.0246146336	0.3706742746	-0.1766498194
77.895	2415	0.1372444711	348.8030641558	0.3706220609	-0.1766477929
77.921	2416	0.1372547231	348.5827653755	0.3705674631	-0.1766449318
77.940	2417	0.1372627102	348.3655958394	0.3705133421	-0.1766420708
77.968	2418	0.1372739158	348.1409161175	0.3704579097	-0.1766423092
77.992	2419	0.1372836910	347.9243724301	0.3704022390	-0.1766392098
78.015	2420	0.1372927509	347.7028219523	0.3703475219	-0.1766371832
78.032	2421	0.1372996651	347.4862782649	0.3702943546	-0.1766364680
78.052	2422	0.1373075329	347.2634760894	0.3702390415	-0.1766359911
78.072	2423	0.1373155199	347.0463065533	0.3701844436	-0.1766337262
78.087	2424	0.1373217188	346.8241302266	0.3701277000	-0.1766293154
78.107	2425	0.1373299442	346.6050831440	0.3700727445	-0.1766309843
78.124	2426	0.1373366199	346.3847843638	0.3700179082	-0.1766328917
78.145	2427	0.1373450838	346.1638597348	0.3699630719	-0.1766322956
78.172	2428	0.1373561703	345.9410575593	0.3699065667	-0.1766293154
78.195	2429	0.1373653494	345.7220104767	0.3698525649	-0.1766280041
78.216	2430	0.1373735748	345.5085960334	0.3697968942	-0.1766258583
78.239	2431	0.1373829924	345.2832904627	0.3697418195	-0.1766243086
78.264	2432	0.1373930059	345.0648692289	0.3696860295	-0.1766231165
78.275	2433	0.1373975359	344.8476996927	0.3696296435	-0.1766241894
78.294	2434	0.1374051653	344.6261492149	0.3695724231	-0.1766227589
78.315	2435	0.1374133907	344.4045987370	0.3695174676	-0.1766238318
78.340	2436	0.1374236427	344.1861775032	0.3694617968	-0.1766241894
78.357	2437	0.1374305569	343.9658787230	0.3694058877	-0.1766269312
78.376	2438	0.1374379478	343.7468316404	0.3693518859	-0.1766297923
78.403	2439	0.1374489151	343.5284104066	0.3692989569	-0.1766324149
78.415	2440	0.1374539219	343.3062340800	0.3692397099	-0.1766337262
78.432	2441	0.1374607168	343.0840577533	0.3691860657	-0.1766358719
78.451	2442	0.1374682270	342.8693916124	0.3691280108	-0.1766383753
78.471	2443	0.1374764524	342.6484669833	0.3690716248	-0.1766421900
78.498	2444	0.1374874197	342.4281682031	0.3690155965	-0.1766469584
78.519	2445	0.1374957643	342.2047401789	0.3689586144	-0.1766493426
78.545	2446	0.1375061356	341.9856930963	0.3689056855	-0.1766550646
78.564	2447	0.1375138842	341.7672718625	0.3688491803	-0.1766581641
78.595	2448	0.1375262819	341.5482247799	0.3687931519	-0.1766649590
78.610	2449	0.1375322424	341.3254226044	0.3687391501	-0.1766692505
78.635	2450	0.1375423752	341.1057496730	0.3686818104	-0.1766721116
78.653	2451	0.1375496469	340.8873284392	0.3686243515	-0.1766791449
78.665	2452	0.1375545345	340.6670296590	0.3685703497	-0.1766839133
78.695	2453	0.1375666939	340.4517376692	0.3685121756	-0.1766878472
78.715	2454	0.1375745617	340.2326905866	0.3684586506	-0.1766919003
78.733	2455	0.1375818335	340.0142693528	0.3684007149	-0.1766967879
78.744	2456	0.1375861250	339.7939705726	0.3683444481	-0.1767015562
78.772	2457	0.1375974499	339.5711683971	0.3682893734	-0.1767069207
78.788	2458	0.1376041256	339.3533730121	0.3682326298	-0.1767103777
78.821	2459	0.1376174770	339.1337000807	0.3681773167	-0.1767145501
78.839	2460	0.1376243912	338.9152788469	0.3681204538	-0.1767180071
78.866	2461	0.1376355968	338.6962317643	0.3680651407	-0.1767245636
78.887	2462	0.1376437031	338.4784363793	0.3680094700	-0.1767287360
78.905	2463	0.1376512133	338.2550083551	0.3679529648	-0.1767331467
78.924	2464	0.1376588427	338.0403422141	0.3678981285	-0.1767375575
78.946	2465	0.1376676642	337.8200434339	0.3678407888	-0.1767449484
78.966	2466	0.1376758896	337.6016222001	0.3677823763	-0.1767484055
78.987	2467	0.1376839958	337.3832009663	0.3677271824	-0.1767534123
79.008	2468	0.1376925789	337.1666572789	0.3676696043	-0.1767624722
79.025	2469	0.1376993738	336.9469843475	0.3676135759	-0.1767709361
79.048	2470	0.1377085529	336.7316923578	0.3675581436	-0.1767746315
79.068	2471	0.1377167784	336.5145228216	0.3675002079	-0.1767786847
79.101	2472	0.1377300106	336.2917206461	0.3674421529	-0.1767865525
79.112	2473	0.1377346598	336.0726735635	0.3673870782	-0.1767852412
79.134	2474	0.1377433621	335.8561298761	0.3673304538	-0.1767878638
79.162	2475	0.1377548061	335.6414637352	0.3672744255	-0.1767919169
79.181	2476	0.1377621971	335.4236683502	0.3672172050	-0.1767954932
79.199	2477	0.1377695881	335.2002403259	0.3671603422	-0.1767956124
79.221	2478	0.1377785288	334.9855741850	0.3671019296	-0.1768003808
79.246	2479	0.1377883040	334.7659012536	0.3670468549	-0.1768032418
79.262	2480	0.1377949797	334.5499834150	0.3669918994	-0.1768105135
79.297	2481	0.1378088080	334.3334397276	0.3669339637	-0.1768145667
79.317	2482	0.1378169142	334.1137667962	0.3668760280	-0.1768194542
79.333	2483	0.1378235899	333.8947197136	0.3668190460	-0.1768262492
79.349	2484	0.1378297888	333.6819311191	0.3667627792	-0.1768295870
79.376	2485	0.1378408753	333.4628840365	0.3667059163	-0.1768376933
79.394	2486	0.1378481470	333.2500954419	0.3666508416	-0.1768415080
79.425	2487	0.1378603064	333.0285449641	0.3665926675	-0.1768480645
79.440	2488	0.1378665053	332.8107495791	0.3665354470	-0.1768462763
79.458	2489	0.1378738962	332.5979609846	0.3664784650	-0.1768463955
79.480	2490	0.1378824793	332.3782880532	0.3664206485	-0.1768516408
79.504	2491	0.1378922545	332.1611185170	0.3663646201	-0.1768525944
79.523	2492	0.1379001223	331.9445748296	0.3663063268	-0.1768622504
79.543	2493	0.1379081093	331.7299086887	0.3662483910	-0.1768714295
79.568	2494	0.1379181229	331.5146166989	0.3661933164	-0.1768759594
79.584	2495	0.1379244410	331.2961954651	0.3661372880	-0.1768789397
79.603	2496	0.1379321896	331.0827810218	0.3660773257	-0.1768807278
79.626	2497	0.1379412495	330.8674890320	0.3660223702	-0.1768878804
79.642	2498	0.1379480444	330.6490677982	0.3659657458	-0.1768906222
79.664	2499	0.1379566275	330.4400342965	0.3659088830	-0.1768936024
79.685	2500	0.1379650913	330.2228647603	0.3658516625	-0.1768918143
79.706	2501	0.1379737936	330.0069469218	0.3657951573	-0.1768944369
79.728	2502	0.1379826151	329.7954100248	0.3657369832	-0.1768986092
79.750	2503	0.1379911982	329.5757370934	0.3656792859	-0.1769020663
79.775	2504	0.1380013310	329.3642001965	0.3656228999	-0.1769054041
79.790	2505	0.1380075299	329.1495340556	0.3655668715	-0.1769065962
79.813	2506	0.1380165898	328.9367454610	0.3655103663	-0.1769130335
79.837	2507	0.1380262457	328.7245827153	0.3654520729	-0.1769147025
79.859	2508	0.1380350672	328.5055356327	0.3653966406	-0.1769206629
79.884	2509	0.1380454384	328.2952504334	0.3653373936	-0.1769243584
79.904	2510	0.1380531870	328.0849652341	0.3652821997	-0.1769231663
79.925	2511	0.1380617701	327.8696732443	0.3652235487	-0.1769216166
79.947	2512	0.1380704724	327.6600138938	0.3651672819	-0.1769230471
79.969	2513	0.1380796515	327.4465994505	0.3651097038	-0.1769316302
79.988	2514	0.1380872809	327.2350625536	0.3650523642	-0.1769331799
80.009	2515	0.1380953871	327.0197705638	0.3649953821	-0.1769368754
